episode,reward
1,434.0
2,330.5
3,383.5
4,400.0
5,427.0
6,447.0
7,396.5
8,489.0
9,404.5
10,441.5
11,375.0
12,375.0
13,397.0
14,448.0
15,448.5
16,394.0
17,380.5
18,453.0
19,368.0
20,366.0
21,366.0
22,415.0
23,435.0
24,392.5
25,360.0
26,459.5
27,461.0
28,215.0
29,365.5
30,408.5
31,445.0
32,440.0
33,422.0
34,426.5
35,493.5
36,495.0
37,374.0
38,385.0
39,454.0
40,476.5
41,416.0
42,446.0
43,357.0
44,416.5
45,322.0
46,346.0
47,363.0
48,408.5
49,499.0
50,371.5
51,429.5
52,383.0
53,434.0
54,455.0
55,322.5
56,390.5
57,466.0
58,439.0
59,461.0
60,473.5
61,427.0
62,333.5
63,358.0
64,462.5
65,455.0
66,354.0
67,403.0
68,407.0
69,451.5
70,444.0
71,339.0
72,356.5
73,458.0
74,443.0
75,394.0
76,346.5
77,317.5
78,332.0
79,329.5
80,399.0
81,464.5
82,425.0
83,356.0
84,358.0
85,419.0
86,369.0
87,365.0
88,479.0
89,346.0
90,417.0
91,418.0
92,352.0
93,382.0
94,440.0
95,374.5
96,415.5
97,368.0
98,370.5
99,299.5
100,384.5
mean,402.61
